uf,status,orgao,documento,numero,data,natureza_doc,consist,riscos_sanitarios_projetados,data_verificacao,url
AC,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
AL,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
AM,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
AP,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
BA,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
CE,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
DF,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
ES,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
GO,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
MA,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
MG,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
MS,NAO_VERIFICADO,,,,,nenhum,NEUTRO,"arboviroses; respiratórias por queimadas; leptospirose e diarreias; continuidade de serviços (diálise, oxigênio, rede de frio)",,
MT,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PA,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PB,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PE,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PI,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PR,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
RJ,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
RN,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
RO,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
RR,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
RS,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
SC,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
SE,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
SP,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
TO,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
